Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,GROUP A - Total nodes,GROUP A - Total edges,GROUP A - Average degree,GROUP A - Average degree centrality,GROUP A - Average closeness,GROUP A - Average degree connectivity,GROUP A - Average assortativity,GROUP A - Average node connectivity,GROUP A - Number of components,GROUP A - Number of strong components,GROUP A - Centrality entropy,GROUP A - Closeness entropy,GROUP A - Sparseness,GROUP B - Total classes,GROUP B - Total properties,GROUP B - Average population,GROUP B - Attribute richness,GROUP B - Relationship richness,GROUP B - Total axioms,GROUP C - Total triples,GROUP C - Total world instances,GROUP C - Total claims,GROUP C - Total perspectives,GROUP C - Total mentions,GROUP C - Total conflicts,GROUP C - Total sources,GROUP C - Total interactions,GROUP C - Total utterances,GROUP C - Ratio claim to triples,GROUP C - Ratio perspectives to triples,GROUP C - Ratio conflicts to triples,GROUP C - Ratio perspectives to claims,GROUP C - Ratio mentions to claims,GROUP C - Ratio conflicts to claims,GROUP C - Average perspectives per claim,GROUP C - Average mentions per claim,GROUP C - Average turns per interaction,GROUP C - Average claims per source,GROUP C - Average perspectives per source
42.0,0.0,0.497246131150463,0.9981218,0.99713427,0.0,2.0,2.0,4.0,4.0,4.0,3.5,3.0,2.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
43.0,0.6526022551721955,0.8600826411219675,0.9977366,0.9969856,2.5,1.5,1.0,1.0,3.5,3.5,3.0,4.0,4.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
44.0,0.29604670000907396,0.822554131174464,0.9974007,0.99686265,0.0,1.5,1.0,1.0,3.5,3.5,3.0,4.0,4.0,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
45.0,0.25927801913465354,0.5722168881343945,0.9976846,0.99684817,2.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
46.0,0.5430615691665386,0.81548684817717,0.99808383,0.9970184,0.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
47.0,0.474891106143819,0.5717181761029765,0.99747086,0.9970719,2.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
48.0,0.084650079859861,0.44945674120624046,0.9977424,0.99705356,0.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
49.0,0.38842487093426203,0.4659072808218905,0.9977241,0.9968559,3.0,2.0,2.0,4.0,4.0,4.0,3.5,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
50.0,0.383278861820942,0.5661613270320185,0.997876,0.99704117,0.0,2.0,2.0,4.0,4.0,4.0,3.5,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
51.0,0.644349366213234,0.8788399548669246,0.994106,0.9957514,2.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
52.0,0.279702901920105,0.6586913241468064,0.9911869,0.77879936,0.0,1.0,1.0,1.0,2.5,2.5,2.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
53.0,0.778000669909984,0.798285839906548,0.99533015,0.82452494,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
54.0,0.0,0.656351804866638,0.9982209,0.9977942,0.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
55.0,0.552601271196812,0.722730104109415,0.030588532,0.84180826,0.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.5,3086.0,8463.0,5.484769928710304,0.001777883283212416,0.0018292426641016686,0.9236223664957295,-0.1317731399884367,0.0,3.0,-0.1317731399884367,10.192328214337692,8.999315920071483,0.0008876035397456958,294.0,267.0,5.037414965986395,0.14232209737827714,0.3037542662116041,3181.0,8463.0,16.0,14.0,11.0,12.0,0.0,3.0,,12.0,0.0016542597187758478,0.0012997754933238804,0.0,0.7857142857142857,0.8571428571428571,0.0,1.0,1.0909090909090908,12.0,6.0,6.0
