Turn,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total explicit triples,Total classes,Total properties,Total instances,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total world instances,Total semantic statements,Total perspectives,Total mentions,Total interactions,Total utterances,Total sources
52.0,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,2.3333333333333335,2.0,4.666666666666667,5.0,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
53.0,,,,,,,,,,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
54.0,2.3333333333333335,2.0,3.3333333333333335,3.0,3.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,3.0,3089.0,8453.0,5.472968598251861,0.001772334390625603,0.001763496233247459,0.9242517884496513,-0.12750097343900432,0.0,3.0,-0.12750097343900432,10.193834954355951,2.748054472712754,0.0008848323099719648,8453.0,294.0,267.0,1484.0,1778.0,0.9081632653061225,5.0476190476190474,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1484.0,677.0,644.0,3168.0,2161.0,1007.0,23.0,15.0,11.0,11.0,,11.0,4.0
55.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,0.0,12.0,4.0
56.0,4.0,3.6666666666666665,4.0,4.0,4.0,4.0,4.333333333333333,4.333333333333333,4.0,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
57.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
58.0,3.6666666666666665,4.0,4.333333333333333,3.0,3.6666666666666665,4.333333333333333,4.333333333333333,5.0,5.0,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
59.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
60.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
61.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
62.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
63.0,,,,,,,,,,3100.0,8490.0,5.47741935483871,0.0017674796240202356,0.0017781929926032705,0.9286204188162892,-0.12933056426566794,0.0,3.0,-0.12933056426566794,10.201091435033831,2.748902899652174,0.0008824141519250781,8490.0,294.0,267.0,1494.0,1788.0,0.9081632653061225,5.081632653061225,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1494.0,697.0,644.0,3198.0,2191.0,1007.0,23.0,16.0,12.0,12.0,,12.0,4.0
64.0,,,,,,,,,,3118.0,8540.0,5.477870429762668,0.0017574175263916161,0.0017948506802379983,0.9357867183004406,-0.1306596741179863,0.0,3.0,-0.1306596741179863,10.211958482262006,2.750034892315483,0.0008773983421388606,8540.0,294.0,267.0,1512.0,1806.0,0.9081632653061225,5.142857142857143,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1512.0,717.0,644.0,3236.0,2229.0,1007.0,26.0,18.0,13.0,13.0,0.0,13.0,5.0
65.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3118.0,8540.0,5.477870429762668,0.0017574175263916161,0.0017948506802379983,0.9357867183004406,-0.1306596741179863,0.0,3.0,-0.1306596741179863,10.211958482262006,2.750034892315483,0.0008773983421388606,8540.0,294.0,267.0,1512.0,1806.0,0.9081632653061225,5.142857142857143,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1512.0,717.0,644.0,3236.0,2229.0,1007.0,26.0,18.0,13.0,13.0,,13.0,5.0
66.0,,,,,,,,,,3132.0,8580.0,5.478927203065134,0.0017498969029272227,0.001807901697536808,0.9403110864819672,-0.13195687801727726,0.0,3.0,-0.13195687801727726,10.22020055142126,2.7510712122006087,0.0008736496658723285,8580.0,294.0,267.0,1524.0,1818.0,0.9081632653061225,5.183673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1524.0,736.0,644.0,3267.0,2260.0,1007.0,27.0,19.0,14.0,14.0,0.0,14.0,5.0
67.0,4.0,3.3333333333333335,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,5.0,3.3333333333333335,3.0,3132.0,8580.0,5.478927203065134,0.0017498969029272227,0.001807901697536808,0.9403110864819672,-0.13195687801727726,0.0,3.0,-0.13195687801727726,10.22020055142126,2.7510712122006087,0.0008736496658723285,8580.0,294.0,267.0,1524.0,1818.0,0.9081632653061225,5.183673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1524.0,736.0,644.0,3267.0,2260.0,1007.0,27.0,19.0,14.0,14.0,,14.0,5.0
68.0,,,,,,,,,,3149.0,8621.0,5.475389012384884,0.001739323066195961,0.001807823248273752,0.9447190073376627,-0.13277466123836096,0.0,3.0,-0.13277466123836096,10.229515085726158,2.7523506902634076,0.0008683769116822057,8621.0,294.0,267.0,1535.0,1829.0,0.9081632653061225,5.22108843537415,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1535.0,755.0,644.0,3297.0,2290.0,1007.0,29.0,20.0,15.0,15.0,0.0,15.0,5.0
69.0,1.6666666666666667,3.0,4.0,4.0,3.0,2.6666666666666665,3.0,2.0,2.0,3149.0,8621.0,5.475389012384884,0.001739323066195961,0.001807823248273752,0.9447190073376627,-0.13277466123836096,0.0,3.0,-0.13277466123836096,10.229515085726158,2.7523506902634076,0.0008683769116822057,8621.0,294.0,267.0,1535.0,1829.0,0.9081632653061225,5.22108843537415,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1535.0,755.0,644.0,3297.0,2290.0,1007.0,29.0,20.0,15.0,15.0,,15.0,5.0
70.0,,,,,,,,,,3166.0,8663.0,5.472520530638029,0.0017290744172632,0.0018077664789953993,0.9488780712745332,-0.1335657157577054,0.0,3.0,-0.1335657157577054,10.238694950472961,2.7535799480670398,0.0008632664894574341,8663.0,294.0,267.0,1547.0,1841.0,0.9081632653061225,5.261904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1547.0,774.0,644.0,3328.0,2321.0,1007.0,31.0,21.0,16.0,16.0,0.0,16.0,5.0
71.0,4.0,3.0,3.6666666666666665,4.0,4.333333333333333,4.0,4.333333333333333,5.0,5.0,3166.0,8663.0,5.472520530638029,0.0017290744172632,0.0018077664789953993,0.9488780712745332,-0.1335657157577054,0.0,3.0,-0.1335657157577054,10.238694950472961,2.7535799480670398,0.0008632664894574341,8663.0,294.0,267.0,1547.0,1841.0,0.9081632653061225,5.261904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1547.0,774.0,644.0,3328.0,2321.0,1007.0,31.0,21.0,16.0,16.0,,16.0,5.0
72.0,,,,,,,,,,3166.0,8663.0,5.472520530638029,0.0017290744172632,0.0018077664789953993,0.9488780712745332,-0.1335657157577054,0.0,3.0,-0.1335657157577054,10.238694950472961,2.7535799480670398,0.0008632664894574341,8663.0,294.0,267.0,1547.0,1841.0,0.9081632653061225,5.261904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1547.0,774.0,644.0,3328.0,2321.0,1007.0,31.0,21.0,16.0,16.0,,16.0,5.0
73.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,2.3333333333333335,2.0,2.3333333333333335,3.3333333333333335,3.0,3166.0,8663.0,5.472520530638029,0.0017290744172632,0.0018077664789953993,0.9488780712745332,-0.1335657157577054,0.0,3.0,-0.1335657157577054,10.238694950472961,2.7535799480670398,0.0008632664894574341,8663.0,294.0,267.0,1547.0,1841.0,0.9081632653061225,5.261904761904762,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1547.0,774.0,644.0,3328.0,2321.0,1007.0,31.0,21.0,16.0,16.0,,16.0,5.0
74.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,0.0,17.0,5.0
75.0,3.0,3.0,4.0,2.3333333333333335,3.0,3.3333333333333335,3.0,4.666666666666667,4.666666666666667,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
76.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
77.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
78.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
79.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
80.0,,,,,,,,,,3183.0,8704.0,5.469054351240968,0.0017187474391077836,0.0018075650373806937,0.9531485338294003,-0.1341980861763979,0.0,3.0,-0.1341980861763979,10.247703686454498,2.754797996609062,0.0008581167092023689,8704.0,294.0,267.0,1558.0,1852.0,0.9081632653061225,5.299319727891157,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1558.0,793.0,644.0,3358.0,2351.0,1007.0,33.0,22.0,17.0,17.0,,17.0,5.0
